time_step,slot,phase,actions,placement
1134,1134,after_slot_decision,"ADD:0,3;ADD:1,3;ADD:2,9;ADD:3,2;ADD:4,7;ADD:5,8;ADD:6,2;ADD:8,8;ADD:9,2;REMOVE:0,2;REMOVE:1,7;REMOVE:2,7;REMOVE:3,7;REMOVE:4,8;REMOVE:5,4;REMOVE:6,7;REMOVE:8,2;REMOVE:9,8","server 0: - | server 1: - | server 2: 3,6,9 | server 3: 0,1,7 | server 4: - | server 5: - | server 6: - | server 7: 0,4,7,8,9 | server 8: 5,8 | server 9: 2"
1135,1135,after_slot_decision,"ADD:0,2;ADD:1,2;ADD:1,7;ADD:2,7;ADD:3,7;ADD:4,8;ADD:5,7;ADD:6,9;ADD:7,2;ADD:7,8;ADD:9,8;REMOVE:0,3;REMOVE:0,7;REMOVE:1,3;REMOVE:2,9;REMOVE:4,7;REMOVE:6,2;REMOVE:7,3;REMOVE:7,7;REMOVE:9,2","server 0: - | server 1: - | server 2: 0,1,3,7 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 1,2,3,5,8,9 | server 8: 4,5,7,8,9 | server 9: 6"
1136,1136,after_slot_decision,"ADD:0,7;ADD:1,8;ADD:3,8;ADD:4,7;ADD:5,3;ADD:6,7;ADD:7,7;REMOVE:0,2;REMOVE:1,7;REMOVE:3,7;REMOVE:4,8;REMOVE:5,7;REMOVE:5,8;REMOVE:6,9;REMOVE:7,8","server 0: - | server 1: - | server 2: 1,3,7 | server 3: 5 | server 4: - | server 5: - | server 6: - | server 7: 0,2,4,6,7,8,9 | server 8: 1,3,8,9 | server 9: -"
1137,1137,after_slot_decision,"ADD:0,5;ADD:1,7;ADD:2,2;ADD:3,7;ADD:5,8;ADD:7,8;ADD:7,9;REMOVE:0,7;REMOVE:1,2;REMOVE:1,8;REMOVE:2,7;REMOVE:3,2;REMOVE:5,3;REMOVE:7,2;REMOVE:7,7;REMOVE:8,8;REMOVE:9,8","server 0: - | server 1: - | server 2: 2 | server 3: - | server 4: - | server 5: 0 | server 6: - | server 7: 1,3,4,6,8,9 | server 8: 3,5,7 | server 9: 7"
1138,1138,after_slot_decision,"ADD:0,7;ADD:1,8;ADD:2,7;ADD:2,8;ADD:5,1;ADD:9,2;REMOVE:0,5;REMOVE:2,2;REMOVE:3,8;REMOVE:5,8;REMOVE:7,9","server 0: - | server 1: 5 | server 2: 9 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,3,4,6,8,9 | server 8: 1,2,7 | server 9: -"
1139,1139,after_slot_decision,"ADD:0,2;ADD:1,2;ADD:3,2;ADD:5,7;ADD:6,5;ADD:6,8;ADD:7,2;ADD:8,3;REMOVE:0,7;REMOVE:1,8;REMOVE:2,7;REMOVE:3,7;REMOVE:5,1;REMOVE:6,7;REMOVE:7,8;REMOVE:8,7","server 0: - | server 1: - | server 2: 0,1,3,7,9 | server 3: 8 | server 4: - | server 5: 6 | server 6: - | server 7: 1,4,5,9 | server 8: 2,6 | server 9: -"
1140,1140,after_slot_decision,"ADD:0,7;ADD:2,2;ADD:3,7;ADD:3,8;ADD:4,3;ADD:5,1;ADD:6,7;ADD:7,7;ADD:8,7;REMOVE:1,2;REMOVE:2,8;REMOVE:3,2;REMOVE:5,7;REMOVE:6,5;REMOVE:6,8;REMOVE:7,2;REMOVE:8,3","server 0: - | server 1: 5 | server 2: 0,2,9 | server 3: 4 | server 4: - | server 5: - | server 6: - | server 7: 0,1,3,4,6,7,8,9 | server 8: 3 | server 9: -"
1141,1141,after_slot_decision,"ADD:1,2;ADD:2,8;ADD:3,2;ADD:4,2;ADD:5,2;ADD:5,7;ADD:7,8;ADD:8,2;REMOVE:2,2;REMOVE:3,8;REMOVE:4,3;REMOVE:5,1;REMOVE:7,7","server 0: - | server 1: - | server 2: 0,1,3,4,5,8,9 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,3,4,5,6,8,9 | server 8: 2,7 | server 9: -"
1142,1142,after_slot_decision,"ADD:1,8;ADD:6,2;ADD:7,7;REMOVE:0,2;REMOVE:1,2;REMOVE:1,7;REMOVE:4,7;REMOVE:5,2;REMOVE:6,7;REMOVE:7,8;REMOVE:8,2","server 0: - | server 1: - | server 2: 3,4,6,9 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,3,5,7,8,9 | server 8: 1,2 | server 9: -"
1143,1143,after_slot_decision,"ADD:0,9;ADD:1,7;ADD:2,7;ADD:4,7;ADD:6,7;ADD:8,2;ADD:9,8;REMOVE:0,7;REMOVE:1,8;REMOVE:2,8;REMOVE:4,2;REMOVE:6,2;REMOVE:8,7;REMOVE:9,2","server 0: - | server 1: - | server 2: 3,8 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 1,2,3,4,5,6,7,9 | server 8: 9 | server 9: 0"
1144,1144,after_slot_decision,"ADD:0,7;ADD:1,4;ADD:3,8;ADD:4,8;ADD:5,8;ADD:7,8;ADD:8,8;REMOVE:0,9;REMOVE:1,7;REMOVE:3,2;REMOVE:3,7;REMOVE:4,7;REMOVE:5,7;REMOVE:8,2","server 0: - | server 1: - | server 2: - | server 3: - | server 4: 1 | server 5: - | server 6: - | server 7: 0,2,6,7,9 | server 8: 3,4,5,7,8,9 | server 9: -"
1145,1145,after_slot_decision,"ADD:0,2;ADD:0,8;ADD:1,7;ADD:2,8;ADD:3,2;ADD:4,2;ADD:4,7;ADD:5,7;ADD:6,8;ADD:8,2;ADD:8,7;ADD:9,2;REMOVE:0,7;REMOVE:1,4;REMOVE:2,7;REMOVE:3,8;REMOVE:4,8;REMOVE:5,8;REMOVE:6,7;REMOVE:7,8;REMOVE:8,8;REMOVE:9,8","server 0: - | server 1: - | server 2: 0,3,4,8,9 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 1,4,5,7,8,9 | server 8: 0,2,6 | server 9: -"
1146,1146,after_slot_decision,"ADD:0,7;ADD:1,8;ADD:2,2;ADD:3,5;ADD:6,7;ADD:8,8;ADD:9,8;REMOVE:0,2;REMOVE:0,8;REMOVE:2,8;REMOVE:3,2;REMOVE:6,8;REMOVE:8,2;REMOVE:9,2","server 0: - | server 1: - | server 2: 2,4 | server 3: - | server 4: - | server 5: 3 | server 6: - | server 7: 0,1,4,5,6,7,8,9 | server 8: 1,8,9 | server 9: -"
1147,1147,after_slot_decision,"ADD:0,2;ADD:0,8;ADD:2,3;ADD:2,7;ADD:3,7;ADD:5,2;ADD:6,8;ADD:7,8;REMOVE:0,7;REMOVE:1,8;REMOVE:2,2;REMOVE:3,5;REMOVE:4,7;REMOVE:6,7;REMOVE:8,8;REMOVE:9,8","server 0: - | server 1: - | server 2: 0,4,5 | server 3: 2 | server 4: - | server 5: - | server 6: - | server 7: 1,2,3,5,7,8,9 | server 8: 0,6,7 | server 9: -"
1148,1148,after_slot_decision,"ADD:0,7;ADD:1,2;ADD:2,9;ADD:3,2;ADD:3,9;ADD:4,7;ADD:4,8;ADD:6,7;ADD:7,3;ADD:8,2;ADD:9,8;REMOVE:0,2;REMOVE:0,8;REMOVE:2,3;REMOVE:2,7;REMOVE:3,7;REMOVE:4,2;REMOVE:5,2;REMOVE:6,8;REMOVE:7,8;REMOVE:8,7","server 0: - | server 1: - | server 2: 1,3,8 | server 3: 7 | server 4: - | server 5: - | server 6: - | server 7: 0,1,4,5,6,7,9 | server 8: 4,9 | server 9: 2,3"
1149,1149,after_slot_decision,"ADD:2,7;ADD:3,7;ADD:8,7;REMOVE:1,2;REMOVE:2,9;REMOVE:3,9;REMOVE:4,8;REMOVE:7,3","server 0: - | server 1: - | server 2: 3,8 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,3,4,5,6,7,8,9 | server 8: 9 | server 9: -"
1150,1150,after_slot_decision,"ADD:0,8;ADD:1,6;ADD:1,8;ADD:5,4;ADD:7,8;REMOVE:0,7;REMOVE:1,7;REMOVE:3,2;REMOVE:5,7;REMOVE:7,7","server 0: - | server 1: - | server 2: 8 | server 3: - | server 4: 5 | server 5: - | server 6: 1 | server 7: 2,3,4,6,8,9 | server 8: 0,1,7,9 | server 9: -"
1151,1151,after_slot_decision,"ADD:0,7;ADD:1,2;ADD:2,4;ADD:3,5;ADD:4,3;ADD:5,7;ADD:7,6;REMOVE:0,8;REMOVE:1,6;REMOVE:1,8;REMOVE:2,7;REMOVE:5,4;REMOVE:8,2;REMOVE:9,8","server 0: - | server 1: - | server 2: 1 | server 3: 4 | server 4: 2 | server 5: 3 | server 6: 7 | server 7: 0,3,4,5,6,8,9 | server 8: 7 | server 9: -"
1152,1152,after_slot_decision,"ADD:0,8;ADD:1,8;ADD:2,8;ADD:5,8;ADD:6,2;ADD:7,7;ADD:8,2;REMOVE:1,2;REMOVE:2,4;REMOVE:3,5;REMOVE:3,7;REMOVE:4,3;REMOVE:5,7;REMOVE:6,7;REMOVE:7,6;REMOVE:7,8","server 0: - | server 1: - | server 2: 6,8 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,4,7,8,9 | server 8: 0,1,2,5 | server 9: -"
1153,1153,after_slot_decision,"ADD:1,2;ADD:1,7;ADD:2,2;ADD:3,7;ADD:4,2;ADD:5,7;ADD:6,7;ADD:7,2;ADD:8,8;ADD:9,2;REMOVE:0,8;REMOVE:1,8;REMOVE:2,8;REMOVE:4,7;REMOVE:5,8;REMOVE:6,2;REMOVE:8,2","server 0: - | server 1: - | server 2: 1,2,4,7,9 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,3,5,6,7,8,9 | server 8: 8 | server 9: -"
1154,1154,after_slot_decision,"ADD:0,2;ADD:0,3;ADD:2,9;ADD:3,8;ADD:5,3;ADD:6,8;REMOVE:0,7;REMOVE:1,2;REMOVE:2,2;REMOVE:3,7;REMOVE:4,2;REMOVE:6,7;REMOVE:7,2","server 0: - | server 1: - | server 2: 0,9 | server 3: 0,5 | server 4: - | server 5: - | server 6: - | server 7: 1,5,7,8,9 | server 8: 3,6,8 | server 9: 2"
1155,1155,after_slot_decision,"ADD:0,8;ADD:1,3;ADD:2,2;ADD:2,7;ADD:3,7;ADD:5,4;REMOVE:0,2;REMOVE:0,3;REMOVE:2,9;REMOVE:3,8;REMOVE:5,3;REMOVE:5,7;REMOVE:8,8","server 0: - | server 1: - | server 2: 2,9 | server 3: 1 | server 4: 5 | server 5: - | server 6: - | server 7: 1,2,3,7,8,9 | server 8: 0,6 | server 9: -"
1156,1156,after_slot_decision,"ADD:0,7;ADD:1,8;ADD:5,9;ADD:6,7;ADD:9,3;REMOVE:0,8;REMOVE:1,3;REMOVE:5,4;REMOVE:6,8;REMOVE:9,2","server 0: - | server 1: - | server 2: 2 | server 3: 9 | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,3,6,7,8,9 | server 8: 1 | server 9: 5"
1157,1157,after_slot_decision,"ADD:0,2;ADD:1,3;ADD:3,2;ADD:3,9;ADD:5,7;ADD:6,5;ADD:7,6;ADD:8,8;REMOVE:0,7;REMOVE:1,8;REMOVE:3,7;REMOVE:5,9;REMOVE:6,7;REMOVE:7,7;REMOVE:9,3","server 0: - | server 1: - | server 2: 0,2,3 | server 3: 1 | server 4: - | server 5: 6 | server 6: 7 | server 7: 1,2,5,8,9 | server 8: 8 | server 9: 3"
1158,1158,after_slot_decision,"ADD:0,8;ADD:1,2;ADD:3,7;ADD:3,8;ADD:4,7;ADD:6,7;ADD:7,8;ADD:8,9;REMOVE:0,2;REMOVE:1,3;REMOVE:1,7;REMOVE:2,2;REMOVE:3,2;REMOVE:3,9;REMOVE:6,5;REMOVE:7,6;REMOVE:8,7;REMOVE:8,8","server 0: - | server 1: - | server 2: 1 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 2,3,4,5,6,9 | server 8: 0,3,7 | server 9: 8"
1159,1159,after_slot_decision,"ADD:0,6;ADD:1,7;ADD:2,8;ADD:2,9;ADD:3,6;ADD:4,8;ADD:6,8;ADD:7,2;ADD:8,7;ADD:8,8;ADD:9,8;REMOVE:0,8;REMOVE:1,2;REMOVE:2,7;REMOVE:3,7;REMOVE:3,8;REMOVE:4,7;REMOVE:6,7;REMOVE:7,8;REMOVE:8,9","server 0: - | server 1: - | server 2: 7 | server 3: - | server 4: - | server 5: - | server 6: 0,3 | server 7: 1,5,8,9 | server 8: 2,4,6,8,9 | server 9: 2"
1160,1160,after_slot_decision,"ADD:0,2;ADD:0,7;ADD:2,7;ADD:3,7;ADD:5,8;ADD:7,7;ADD:8,2;REMOVE:0,6;REMOVE:2,9;REMOVE:3,6;REMOVE:4,8;REMOVE:8,8","server 0: - | server 1: - | server 2: 0,7,8 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,3,5,7,8,9 | server 8: 2,5,6,9 | server 9: -"
1161,1161,after_slot_decision,"ADD:0,8;ADD:2,2;ADD:3,8;ADD:5,9;ADD:6,2;ADD:7,8;ADD:8,8;ADD:9,2;REMOVE:0,2;REMOVE:2,8;REMOVE:3,7;REMOVE:5,7;REMOVE:5,8;REMOVE:6,8;REMOVE:7,2;REMOVE:8,2;REMOVE:9,8","server 0: - | server 1: - | server 2: 2,6,9 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,7,8,9 | server 8: 0,3,7,8 | server 9: 5"
1162,1162,after_slot_decision,"ADD:4,2;ADD:5,7;ADD:6,7;ADD:8,2;ADD:9,8;REMOVE:0,8;REMOVE:5,9;REMOVE:6,2;REMOVE:7,8;REMOVE:8,8;REMOVE:9,7","server 0: - | server 1: - | server 2: 2,4,8,9 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,5,6,7,8 | server 8: 3,9 | server 9: -"
1163,1163,after_slot_decision,"ADD:0,2;ADD:1,9;ADD:3,7;ADD:4,7;ADD:5,8;ADD:6,3;ADD:7,8;ADD:9,7;REMOVE:0,7;REMOVE:1,7;REMOVE:3,8;REMOVE:4,2;REMOVE:5,7;REMOVE:6,7;REMOVE:9,8","server 0: - | server 1: - | server 2: 0,2,8,9 | server 3: 6 | server 4: - | server 5: - | server 6: - | server 7: 2,3,4,7,8,9 | server 8: 5,7 | server 9: 1"
1164,1164,after_slot_decision,"ADD:0,3;ADD:1,5;ADD:1,8;ADD:2,8;ADD:3,8;ADD:6,5;ADD:8,8;REMOVE:1,9;REMOVE:2,2;REMOVE:6,3;REMOVE:7,7;REMOVE:8,2;REMOVE:9,7","server 0: - | server 1: - | server 2: 0,9 | server 3: 0 | server 4: - | server 5: 1,6 | server 6: - | server 7: 2,3,4,8 | server 8: 1,2,3,5,7,8 | server 9: -"
1165,1165,after_slot_decision,"ADD:0,4;ADD:1,2;ADD:4,3;ADD:7,7;ADD:9,7;REMOVE:0,2;REMOVE:0,3;REMOVE:1,5;REMOVE:1,8;REMOVE:2,8;REMOVE:3,8;REMOVE:6,5;REMOVE:7,8;REMOVE:8,8;REMOVE:9,2","server 0: - | server 1: - | server 2: 1 | server 3: 4 | server 4: 0 | server 5: - | server 6: - | server 7: 2,3,4,7,8,9 | server 8: 5 | server 9: -"
1166,1166,after_slot_decision,"ADD:0,2;ADD:1,0;ADD:4,2;ADD:5,7;ADD:7,2;ADD:8,8;REMOVE:0,4;REMOVE:1,2;REMOVE:2,7;REMOVE:3,7;REMOVE:4,3;REMOVE:5,8;REMOVE:7,7","server 0: 1 | server 1: - | server 2: 0,4,7 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 4,5,8,9 | server 8: 8 | server 9: -"
1167,1167,after_slot_decision,"ADD:0,7;ADD:0,8;ADD:1,2;ADD:2,7;ADD:3,7;ADD:3,8;ADD:4,8;ADD:5,8;ADD:7,9;ADD:9,8;REMOVE:0,2;REMOVE:1,0;REMOVE:4,2;REMOVE:7,2;REMOVE:8,7","server 0: - | server 1: - | server 2: 1 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,2,3,4,5,9 | server 8: 0,3,4,5,8,9 | server 9: 7"
1168,1168,after_slot_decision,"ADD:1,7;ADD:2,2;ADD:3,2;ADD:4,9;ADD:7,7;ADD:8,7;ADD:9,2;REMOVE:3,8;REMOVE:4,7;REMOVE:5,8;REMOVE:7,9;REMOVE:8,8;REMOVE:9,8","server 0: - | server 1: - | server 2: 1,2,3,9 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,3,5,7,8,9 | server 8: 0,4 | server 9: 4"
1169,1169,after_slot_decision,"ADD:3,3;ADD:4,7;ADD:5,2;ADD:7,9;REMOVE:0,8;REMOVE:1,2;REMOVE:3,7;REMOVE:4,8;REMOVE:4,9;REMOVE:5,7;REMOVE:7,7","server 0: - | server 1: - | server 2: 2,3,5,9 | server 3: 3 | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,4,8,9 | server 8: - | server 9: 7"
1170,1170,after_slot_decision,"ADD:2,8;ADD:3,7;ADD:4,8;ADD:5,8;ADD:7,7;ADD:8,2;ADD:9,8;REMOVE:2,2;REMOVE:3,2;REMOVE:3,3;REMOVE:5,2;REMOVE:7,9;REMOVE:9,2","server 0: - | server 1: - | server 2: 8 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,3,4,7,8,9 | server 8: 2,4,5,9 | server 9: -"
1171,1171,after_slot_decision,"ADD:0,2;ADD:3,8;ADD:5,2;ADD:5,9;ADD:7,2;ADD:9,2;REMOVE:2,8;REMOVE:3,7;REMOVE:5,8;REMOVE:7,7;REMOVE:8,7;REMOVE:9,7;REMOVE:9,8","server 0: - | server 1: - | server 2: 0,5,7,8,9 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,4 | server 8: 3,4 | server 9: 5"
1172,1172,after_slot_decision,"ADD:1,2;ADD:2,2;ADD:3,3;ADD:3,7;ADD:4,9;ADD:7,7;ADD:8,7;ADD:9,7;REMOVE:0,2;REMOVE:1,7;REMOVE:3,8;REMOVE:4,7;REMOVE:4,8;REMOVE:5,2;REMOVE:8,2;REMOVE:9,2","server 0: - | server 1: - | server 2: 1,2,7 | server 3: 3 | server 4: - | server 5: - | server 6: - | server 7: 0,2,3,7,8,9 | server 8: - | server 9: 4,5"
1173,1173,after_slot_decision,"ADD:0,2;ADD:1,7;ADD:2,6;ADD:4,2;ADD:5,7;ADD:8,2;ADD:9,3;REMOVE:0,7;REMOVE:1,2;REMOVE:2,2;REMOVE:2,7;REMOVE:3,3;REMOVE:4,9;REMOVE:5,9;REMOVE:7,2;REMOVE:8,7","server 0: - | server 1: - | server 2: 0,4,8 | server 3: 9 | server 4: - | server 5: - | server 6: 2 | server 7: 1,3,5,7,9 | server 8: - | server 9: -"
1174,1174,after_slot_decision,"ADD:0,3;ADD:0,8;ADD:2,4;ADD:3,8;ADD:4,7;ADD:4,8;ADD:7,8;ADD:8,7;ADD:9,2;ADD:9,8;REMOVE:0,2;REMOVE:2,6;REMOVE:4,2;REMOVE:5,7;REMOVE:9,3;REMOVE:9,7","server 0: - | server 1: - | server 2: 8,9 | server 3: 0 | server 4: 2 | server 5: - | server 6: - | server 7: 1,3,4,7,8 | server 8: 0,3,4,7,9 | server 9: -"
1175,1175,after_slot_decision,"ADD:0,2;ADD:2,9;ADD:5,8;ADD:7,9;ADD:8,8;ADD:9,7;REMOVE:0,8;REMOVE:2,4;REMOVE:3,8;REMOVE:4,8;REMOVE:7,7;REMOVE:7,8;REMOVE:8,2;REMOVE:8,7;REMOVE:9,2;REMOVE:9,8","server 0: - | server 1: - | server 2: 0 | server 3: 0 | server 4: - | server 5: - | server 6: - | server 7: 1,3,4,9 | server 8: 5,8 | server 9: 2,7"
1176,1176,after_slot_decision,"ADD:0,1;ADD:2,7;ADD:3,2;ADD:4,8;ADD:5,4;ADD:7,4;ADD:8,7;REMOVE:0,2;REMOVE:0,3;REMOVE:2,9;REMOVE:3,7;REMOVE:4,7;REMOVE:5,8;REMOVE:7,9;REMOVE:8,8","server 0: - | server 1: 0 | server 2: 3 | server 3: - | server 4: 5,7 | server 5: - | server 6: - | server 7: 1,2,8,9 | server 8: 4 | server 9: -"
1177,1177,after_slot_decision,"ADD:0,7;ADD:1,2;ADD:2,2;ADD:2,3;ADD:3,7;ADD:4,7;ADD:5,2;ADD:7,2;ADD:7,9;ADD:8,2;REMOVE:0,1;REMOVE:2,7;REMOVE:3,2;REMOVE:4,8;REMOVE:5,4;REMOVE:7,4;REMOVE:8,7","server 0: - | server 1: - | server 2: 1,2,5,7,8 | server 3: 2 | server 4: - | server 5: - | server 6: - | server 7: 0,1,3,4,9 | server 8: - | server 9: 7"
1178,1178,after_slot_decision,"ADD:0,8;ADD:1,9;ADD:2,7;ADD:3,2;ADD:3,9;ADD:4,8;ADD:5,5;ADD:7,8;ADD:8,9;REMOVE:0,7;REMOVE:1,2;REMOVE:1,7;REMOVE:2,2;REMOVE:2,3;REMOVE:3,7;REMOVE:5,2;REMOVE:7,2;REMOVE:7,9;REMOVE:8,2","server 0: - | server 1: - | server 2: 3 | server 3: - | server 4: - | server 5: 5 | server 6: - | server 7: 2,4,9 | server 8: 0,4,7 | server 9: 1,3,8"
1179,1179,after_slot_decision,"ADD:0,7;ADD:1,6;ADD:2,3;ADD:4,2;ADD:5,7;ADD:7,7;ADD:8,7;REMOVE:1,9;REMOVE:2,7;REMOVE:3,2;REMOVE:4,8;REMOVE:5,5;REMOVE:7,8;REMOVE:8,9","server 0: - | server 1: - | server 2: 4 | server 3: 2 | server 4: - | server 5: - | server 6: 1 | server 7: 0,4,5,7,8,9 | server 8: 0 | server 9: 3"
1180,1180,after_slot_decision,"ADD:1,2;ADD:1,7;ADD:2,2;ADD:2,7;ADD:3,3;ADD:3,7;ADD:5,2;ADD:6,5;ADD:7,2;ADD:8,2;ADD:9,8;REMOVE:0,8;REMOVE:1,6;REMOVE:2,3;REMOVE:3,9;REMOVE:4,2;REMOVE:5,7","server 0: - | server 1: - | server 2: 1,2,5,7,8 | server 3: 3 | server 4: - | server 5: 6 | server 6: - | server 7: 0,1,2,3,4,7,8,9 | server 8: 9 | server 9: -"
1181,1181,after_slot_decision,"ADD:3,8;ADD:4,8;ADD:5,5;ADD:5,8;ADD:6,7;REMOVE:1,2;REMOVE:2,2;REMOVE:3,3;REMOVE:3,7;REMOVE:5,2;REMOVE:6,5;REMOVE:8,2","server 0: - | server 1: - | server 2: 7 | server 3: - | server 4: - | server 5: 5 | server 6: - | server 7: 0,1,2,4,6,7,8,9 | server 8: 3,4,5,9 | server 9: -"
1182,1182,after_slot_decision,"ADD:0,2;ADD:1,8;ADD:2,2;ADD:3,2;ADD:3,7;ADD:4,2;ADD:5,7;ADD:6,2;ADD:6,3;ADD:7,8;ADD:8,8;ADD:9,2;REMOVE:3,8;REMOVE:4,8;REMOVE:5,5;REMOVE:6,7;REMOVE:7,2;REMOVE:9,8","server 0: - | server 1: - | server 2: 0,2,3,4,6,9 | server 3: 6 | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,3,4,5,7,8,9 | server 8: 1,5,7,8 | server 9: -"
1183,1183,after_slot_decision,"ADD:0,8;ADD:2,8;ADD:3,6;ADD:4,3;ADD:5,1;REMOVE:0,2;REMOVE:1,8;REMOVE:2,2;REMOVE:3,2;REMOVE:3,7;REMOVE:4,2;REMOVE:4,7;REMOVE:5,7;REMOVE:5,8;REMOVE:6,2;REMOVE:6,3;REMOVE:7,8","server 0: - | server 1: 5 | server 2: 9 | server 3: 4 | server 4: - | server 5: - | server 6: 3 | server 7: 0,1,2,7,8,9 | server 8: 0,2,8 | server 9: -"
1184,1184,after_slot_decision,"ADD:1,1;ADD:3,0;ADD:3,7;ADD:4,7;ADD:4,8;ADD:5,9;ADD:6,4;REMOVE:0,8;REMOVE:1,7;REMOVE:3,6;REMOVE:4,3;REMOVE:5,1;REMOVE:8,8;REMOVE:9,2","server 0: 3 | server 1: 1 | server 2: - | server 3: - | server 4: 6 | server 5: - | server 6: - | server 7: 0,2,3,4,7,8,9 | server 8: 2,4 | server 9: 5"
1185,1185,after_slot_decision,"ADD:1,2;ADD:2,2;ADD:5,7;ADD:6,8;ADD:7,2;ADD:9,8;REMOVE:1,1;REMOVE:2,7;REMOVE:2,8;REMOVE:3,0;REMOVE:4,8;REMOVE:5,9;REMOVE:6,4;REMOVE:7,7;REMOVE:8,7","server 0: - | server 1: - | server 2: 1,2,7 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,3,4,5,9 | server 8: 6,9 | server 9: -"
1186,1186,after_slot_decision,"ADD:0,3;ADD:4,2;ADD:5,2;ADD:7,9;ADD:8,7;ADD:9,5;REMOVE:2,2;REMOVE:4,7;REMOVE:5,7;REMOVE:6,8;REMOVE:7,2;REMOVE:9,8","server 0: - | server 1: - | server 2: 1,4,5 | server 3: 0 | server 4: - | server 5: 9 | server 6: - | server 7: 0,3,8,9 | server 8: - | server 9: 7"
1187,1187,after_slot_decision,"ADD:0,8;ADD:1,5;ADD:2,6;ADD:3,2;ADD:4,7;ADD:5,7;ADD:6,8;ADD:7,8;REMOVE:0,3;REMOVE:1,2;REMOVE:5,2;REMOVE:7,9;REMOVE:9,5","server 0: - | server 1: - | server 2: 3,4 | server 3: - | server 4: - | server 5: 1 | server 6: 2 | server 7: 0,3,4,5,8,9 | server 8: 0,6,7 | server 9: -"
1188,1188,after_slot_decision,"ADD:1,7;ADD:2,7;ADD:4,8;ADD:6,7;ADD:7,7;ADD:8,2;REMOVE:0,8;REMOVE:1,5;REMOVE:2,6;REMOVE:3,2;REMOVE:4,2;REMOVE:8,7","server 0: - | server 1: - | server 2: 8 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,3,4,5,6,7,9 | server 8: 4,6,7 | server 9: -"
1189,1189,after_slot_decision,"ADD:0,2;ADD:2,8;ADD:7,2;ADD:8,7;ADD:8,8;ADD:9,2;REMOVE:2,7;REMOVE:6,8;REMOVE:7,8;REMOVE:8,2","server 0: - | server 1: - | server 2: 0,7,9 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,3,4,5,6,7,8,9 | server 8: 2,4,8 | server 9: -"
1190,1190,after_slot_decision,"ADD:0,8;ADD:1,8;ADD:2,7;ADD:3,2;ADD:3,8;ADD:4,2;ADD:5,4;ADD:6,6;REMOVE:0,7;REMOVE:3,7;REMOVE:4,7;REMOVE:4,8;REMOVE:5,7;REMOVE:6,7;REMOVE:7,2;REMOVE:8,8","server 0: - | server 1: - | server 2: 0,3,4,9 | server 3: - | server 4: 5 | server 5: - | server 6: 6 | server 7: 1,2,7,8,9 | server 8: 0,1,2,3 | server 9: -"
1191,1191,after_slot_decision,"ADD:0,7;ADD:1,3;ADD:2,2;ADD:3,7;ADD:5,5;ADD:6,8;ADD:7,8;ADD:8,2;REMOVE:0,8;REMOVE:1,8;REMOVE:2,8;REMOVE:3,8;REMOVE:5,4;REMOVE:6,6;REMOVE:7,7;REMOVE:8,7;REMOVE:9,7","server 0: - | server 1: - | server 2: 0,2,3,4,8,9 | server 3: 1 | server 4: - | server 5: 5 | server 6: - | server 7: 0,1,2,3 | server 8: 6,7 | server 9: -"
1192,1192,after_slot_decision,"ADD:1,2;ADD:4,7;ADD:5,8;ADD:7,3;ADD:8,8;ADD:9,7;REMOVE:0,2;REMOVE:1,3;REMOVE:1,7;REMOVE:2,7;REMOVE:3,7;REMOVE:4,2;REMOVE:5,5;REMOVE:7,8;REMOVE:8,2","server 0: - | server 1: - | server 2: 1,2,3,9 | server 3: 7 | server 4: - | server 5: - | server 6: - | server 7: 0,4,9 | server 8: 5,6,8 | server 9: -"
